,automotive industry,auto insurance,second hand car,mobile phone,mercedes benz,electrical appliance,wifi,food,clothing,shoes,underwear,electricity,energy,gasoline,tobacco,video game,t-shirt,natural gas,health care,furniture,interior design,ebook,novel,footwear,lingerie,real estate,life insurance
2014-12-21,0.0,0.0,66.26157239348886,78.95841001910587,82.44485697128788,0.0,135.20814337645612,65.88107031624925,105.82649400839132,131.47220454183017,21.13303381806899,61.58198436675554,25.4071363948781,90.8733868109001,13.054051049001943,70.02369829350302,50.85865532764875,34.06854863127892,27.89319560787884,31.15573418003301,43.06026733499383,33.963547541942,31.572439661285475,0.0,50.72217664158356,26.651785902236497,7.234900265847401
2014-12-28,0.0,0.0,68.7463813582447,73.43132131776846,100.54250850157058,0.0,123.45091351763386,79.41827654561553,123.05406280045503,135.07418274845566,40.40138818160248,79.9766030737085,32.66631822198613,76.3336449211561,10.711016245334928,57.41943260067248,40.36401216480059,40.70527888412546,33.936721322919254,41.54097890671068,57.41368977999177,39.62413879893233,12.185853904355797,0.0,42.60662837893019,36.108871222384934,6.241874739162463
2015-01-04,23.413123387342335,5.921850013390121,66.3118966812105,62.938215354054336,109.2812508087911,0.0,103.0400433925046,85.9891096380853,102.11587965484536,129.7274053147284,17.778019029294256,85.0723083351305,41.12456049397683,66.92838482931931,15.86540253840196,41.09552521631831,45.57834976252073,66.78941631361394,45.99491408933012,43.54871364824676,56.980367672576,45.172990391283655,30.69764302556083,0.0,27.72587521359411,40.2812182893129,8.829465892070745
2015-01-11,0.0,5.73679220047168,81.1749080063094,62.14152908374985,101.39497497722886,0.0,104.84776345202222,84.97747305410783,112.58930320918847,131.58065396208167,24.715782552921283,74.01290825156353,46.732455106791846,67.78644104507983,15.175602428036658,44.03091987462676,47.20614796832504,54.767321377163434,36.49596444044673,46.2041230170423,67.79942482559676,35.68666240911409,21.37871567851558,6.905301811697319,31.191609615293377,40.2812182893129,8.136958763280882
2015-01-18,16.287390182499017,0.0,85.74814226018599,56.56472519161845,92.38208831258629,4.88575324035296,112.07864369009272,85.9891096380853,115.20765909777425,120.4611620779621,14.742747487707431,78.26652366832006,42.526534147180584,56.63171024019327,10.69190171066219,38.16013055800986,48.0200470712272,44.748908930121345,42.99524577915642,49.92169613335604,62.75053148752041,37.49358202476544,43.85377575080119,0.0,28.220980128122577,42.96663284193376,12.984508664809919
2015-01-25,5.768450689635068,6.291965639227004,88.03475938712428,59.75147027283639,92.38208831258629,4.633041865851945,124.73268410671609,94.0822023099051,108.6617693763098,129.7274053147284,18.645239469747633,66.3564005014018,39.25526228970515,60.06393510323528,13.4511021521234,42.85676201130338,56.15903810024875,38.73786146189609,49.99447183622839,48.85953238583783,69.24196577933287,34.783202601288416,31.245815222445845,0.0,29.706294871707975,46.18913030507879,9.695099803058072
2015-02-01,15.269428296092826,4.071271884205708,88.03475938712428,57.36141146192294,89.00225581334533,3.6221963678478843,104.84776345202222,90.0356559739952,112.58930320918847,137.14039990414147,13.875527047254053,72.31146208486092,35.04934133009389,58.347822671714276,0.0,38.16013055800986,49.64784527703151,39.40575562503223,33.49629613027302,47.26628676456051,67.07815434872872,32.97628298563707,25.764093253595696,7.2594198533228225,41.58881282039117,44.577881573506275,10.906987278440331
2015-02-08,9.161656977655696,0.0,76.60167375243282,54.174666380705,89.00225581334533,7.244392735695769,103.0400433925046,90.0356559739952,115.20765909777425,131.58065396208167,23.414951892241213,59.55061583459135,35.516665881161806,74.65089077116386,5.8633009381050725,41.09552521631831,43.95055155671641,36.06628480935153,34.49618556699759,46.2041230170423,69.24196577933287,32.97628298563707,27.40860984425074,10.97765929039061,44.0643373930335,43.503715752457936,5.88631059471383
2015-02-15,8.822336348853634,0.0,70.88513093508708,62.14152908374985,83.36920164794373,0.0,112.07864369009272,77.8960169662655,113.89848115348137,138.99364855149472,20.81329057088108,68.0578466681044,32.24539402368637,64.3542161820378,14.140902262488705,46.37923560127352,48.83394617412935,25.3799781991733,29.49673838337475,49.39061425959694,63.47180196438846,29.36244375433438,23.57140446605564,13.279426560956383,28.220980128122577,43.503715752457936,11.080114060637797
2015-02-22,18.32331395531139,0.0,68.59851380814878,59.75147027283639,87.87564498026501,0.0,115.69408380912797,89.02401939001773,112.58930320918847,138.99364855149472,27.317443874281416,67.20712358475309,43.92850780038434,70.36060969236134,15.86540253840196,34.637656968039714,52.90344168864013,37.40207313562381,25.497180636476482,43.54871364824676,65.63561339499262,26.652064330857357,35.08302060064095,8.852951040637588,34.16223910246417,44.577881573506275,6.232564159108761
2015-03-01,5.429130060833005,0.0,68.59851380814878,54.174666380705,91.25547747950597,0.0,124.73268410671609,83.96583647013036,112.58930320918847,146.4066431409078,23.414951892241213,67.20712358475309,38.320613187569315,64.3542161820378,19.659303145411126,36.39889376302479,54.53123989444444,35.39839064621539,23.497401763027344,44.61087739576498,57.70163814944405,36.59012221693976,30.149470828675817,11.15471831120336,29.706294871707975,48.874544857699654,4.155042772739174
2015-03-08,14.930107667290764,0.0,62.881970990803055,55.768038921313966,83.36920164794373,0.0,101.23232333298698,88.01238280604025,106.04341348772402,166.79237826179366,20.37968035065439,62.95350816799657,38.78793773863723,57.48976645595377,16.900102703949916,33.463499104716334,56.972937203150906,33.39470815680697,29.996683101737037,45.67304114328319,61.307990533784306,37.94531192867827,27.40860984425074,17.705902081275177,35.15244893152111,40.2812182893129,0.0
2015-03-15,6.786412576041256,6.662081265063886,64.0252795542722,55.768038921313966,100.26836414414853,0.0,106.65548351153986,98.128748645815,109.9709473206027,146.4066431409078,16.910798588840876,60.40133891794265,38.320613187569315,64.3542161820378,8.622501379566284,36.39889376302479,65.92582733507463,34.06260231994311,26.497070073201048,47.26628676456051,62.029261010652355,31.169363369985724,34.53484840375594,9.915305165514098,31.686714529821842,41.89246702088542,9.175719456465675
2015-03-22,14.5907870384887,0.0,67.45520524467965,58.95478400253191,92.38208831258629,0.0,101.23232333298698,92.05892914195014,95.56998993338091,150.1131404356143,20.81329057088108,51.0433850010783,33.64736767689013,66.92838482931931,13.4511021521234,46.96631453293521,49.64784527703151,26.04787236230944,21.997567607940493,45.14195926952409,62.029261010652355,28.91071385042154,43.85377575080119,0.0,23.76503589736638,38.13288664721621,5.366930248121433
2015-03-29,14.930107667290764,4.6264453229610325,65.16858811774135,61.34484281344536,92.38208831258629,0.0,119.30952392816323,95.09383889388256,115.20765909777425,183.47161608797305,9.105814624760473,47.64049266767308,27.10482396193927,66.07032861355881,18.62460297986317,47.5533934645969,52.08954258573797,24.71208403603716,22.497512326302775,44.07979552200587,63.47180196438846,33.428012889549905,41.112914766376115,0.0,30.69650470076491,38.13288664721621,12.465128318217522
2015-04-05,10.179618864061885,0.0,68.59851380814878,54.97135265100948,92.38208831258629,0.0,113.88636374961035,99.14038522979247,104.73423554343114,150.1131404356143,23.848562112467903,51.0433850010783,32.71271857475429,59.20587888747478,11.726601876210145,38.16013055800986,56.15903810024875,23.376295709764882,22.99745704466506,41.424386153210335,54.0952857651038,28.007254042595868,29.053126434905785,0.0,30.69650470076491,47.80037903665131,13.503889011402315
2015-04-12,33.93206288020628,0.0,73.17174806202537,62.938215354054336,83.36920164794373,0.0,106.65548351153986,98.128748645815,106.04341348772402,153.81963773032084,21.68051101133446,55.29700041783482,37.8532886365014,73.79283455540335,11.036801765844842,34.05057803637803,55.345138997346595,27.383660688581717,27.9969042282879,46.735204890801405,66.35688387186066,33.428012889549905,32.89033181310089,7.613537894948326,27.72587521359411,47.80037903665131,11.426367625032729
2015-04-19,14.5907870384887,0.0,67.45520524467965,62.938215354054336,84.49581248102405,0.0,113.88636374961035,90.0356559739952,104.73423554343114,153.81963773032084,11.707475946120606,56.99844658453743,36.45131498329764,61.78004753475629,16.900102703949916,35.22473589970141,57.78683630605306,22.708401546628743,33.49629613027302,47.26628676456051,67.07815434872872,33.428012889549905,37.823881585066026,4.780593561944298,29.21118995717951,44.577881573506275,11.253240842835263
2015-04-26,14.930107667290764,0.0,67.45520524467965,60.54815654314088,84.49581248102405,5.643887363856005,115.69408380912797,87.00074622206277,108.6617693763098,174.20537285120673,26.01661321360135,44.23760033426786,33.18004312582221,63.496159966277304,10.69190171066219,39.92136735299493,61.04243271766169,28.719449014853996,20.997678171215924,46.2041230170423,67.79942482559676,23.038225099554666,34.53484840375594,6.374124749259064,26.735665384537178,44.040798662982105,11.77262118942766
2015-05-03,22.734482129738208,8.327601581329859,67.45520524467965,60.54815654314088,82.2425908148634,0.0,110.2709236305751,90.0356559739952,102.11587965484536,153.81963773032084,22.114121231561146,56.99844658453743,36.45131498329764,54.057541592911754,11.036801765844842,32.87642017305465,51.27564348283582,29.387343177990136,36.99590915880901,46.2041230170423,57.70163814944405,22.586495195641827,29.053126434905785,0.0,30.201399786236443,41.35538411036124,4.67442311933157
2015-05-10,19.00195521291552,0.0,54.87881104651903,55.768038921313966,77.73614748254212,0.0,110.2709236305751,90.0356559739952,108.6617693763098,168.64562690914693,20.37968035065439,58.69989275124004,38.320613187569315,57.48976645595377,34.490005518265136,32.87642017305465,66.73972643797678,28.719449014853996,43.4951904975187,45.14195926952409,60.586720056916256,32.97628298563707,19.734199087860535,0.0,32.18181944435031,42.42954993140959,9.521973020860607
2015-05-17,10.179618864061885,18.50578129184413,57.16542817345732,58.158097732227425,76.6095366494618,0.0,122.92496404719847,89.02401939001773,96.87916787767381,163.08588096708715,17.344408809067566,54.44627733448352,36.45131498329764,65.2122723977983,13.4511021521234,34.637656968039714,81.38991029021558,22.040507383492603,26.497070073201048,46.2041230170423,55.5378267188399,27.103794234770195,33.438504009985905,4.249416499506042,36.637763675106505,41.35538411036124,4.5012963371341055
2015-05-24,11.197580750468074,0.0,61.73866242733391,55.768038921313966,83.36920164794373,0.0,121.11724398768085,85.9891096380853,107.35259143201692,168.64562690914693,18.645239469747633,65.50567741805048,37.8532886365014,74.65089077116386,9.657201545114237,33.463499104716334,80.57601118731343,25.3799781991733,35.99601972208444,43.54871364824676,51.93147433449965,35.23493250520125,37.275709388181006,0.0,35.647553846049576,40.81830119983707,6.751944505701157
2015-05-31,15.60874892489489,3.145982819613502,59.45204530039562,55.768038921313966,84.49581248102405,8.423712483367172,104.84776345202222,87.00074622206277,92.95163404479514,157.52613502502734,18.211629249520946,44.23760033426786,33.18004312582221,59.20587888747478,16.900102703949916,33.463499104716334,75.6926165699005,36.73417897248767,15.498286269230801,39.831140531933016,56.980367672576,23.94168490738034,36.727537191295994,3.8952984578805387,28.716085042651045,39.20705246826456,13.157635447007383
2015-06-07,8.48301572005157,8.882775020085182,77.74498231590196,55.768038921313966,87.87564498026501,0.0,121.11724398768085,84.97747305410783,92.95163404479514,144.55339449355452,25.149392773147973,42.53615416756525,35.04934133009389,56.63171024019327,7.93270126920098,38.16013055800986,66.73972643797678,20.036824894084184,32.99635141191074,41.95546802696944,54.81655624197185,26.652064330857357,24.119576662940652,0.0,29.21118995717951,41.35538411036124,5.020676683726502
2015-06-14,7.804374462447445,4.6264453229610325,76.60167375243282,54.97135265100948,90.12886664642565,4.127619116849915,117.5018038686456,78.90765355024298,104.73423554343114,140.84689719884798,16.910798588840876,47.64049266767308,31.310744921550537,56.63171024019327,0.0,45.20507773795014,65.11192823217246,36.06628480935153,20.997678171215924,41.424386153210335,56.25909719570795,24.393414811293177,18.637854694090503,0.0,28.716085042651045,39.74413537878873,3.1162820795543804
2015-06-21,10.179618864061885,0.0,76.60167375243282,53.377980110400514,85.62242331410437,0.0,121.11724398768085,90.0356559739952,92.95163404479514,135.2871512567882,13.875527047254053,48.491215751024384,25.702850308735517,55.773654024432766,13.4511021521234,42.85676201130338,71.62312105538972,19.368930730948044,35.99601972208444,39.30005865817391,51.2102038576316,32.524553081724235,36.727537191295994,8.498832999012084,18.813986752081718,39.20705246826456,13.67701579359978
2015-06-28,13.572825152082512,0.0,74.31505662549452,61.34484281344536,82.2425908148634,0.0,113.88636374961035,84.97747305410783,91.64245610050224,144.55339449355452,27.317443874281416,45.93904650097047,25.702850308735517,57.48976645595377,9.312301489931585,43.44384094296507,65.11192823217246,26.04787236230944,33.49629613027302,35.05140366810105,59.86544958004821,23.94168490738034,36.17936499441098,6.7282427908845674,25.25035064095178,38.66996955774039,5.713183812516364
2015-07-05,9.840298235259821,7.587370329656093,69.74182237161793,61.34484281344536,86.74903414718469,8.171001108866157,126.54040416623373,85.9891096380853,102.11587965484536,133.43390260943494,10.40664528544054,39.13326183416003,22.431578451260087,71.21866590812184,11.726601876210145,43.44384094296507,66.73972643797678,24.044189872901022,43.4951904975187,45.67304114328319,59.86544958004821,23.4899550034675,37.275709388181006,0.0,24.755245726423315,38.13288664721621,8.483212327675814
2015-07-12,23.07380275854027,7.9574859554929755,60.59535386386476,60.54815654314088,86.74903414718469,3.9591448671825713,137.38672452333947,85.9891096380853,102.11587965484536,135.2871512567882,18.211629249520946,41.685431084213945,23.83355210446384,64.3542161820378,0.0,42.26968307964169,65.92582733507463,21.372613220356463,28.99679366501247,48.85953238583783,54.81655624197185,31.62109327389856,42.75743135703116,6.1970657284463115,20.794406410195585,41.89246702088542,6.751944505701157
2015-07-19,0.0,2.9609250066950605,62.881970990803055,63.73490162435882,92.38208831258629,0.0,150.04076493996286,91.04729255797267,95.56998993338091,133.43390260943494,22.114121231561146,49.34193883437569,23.366227553395923,65.2122723977983,8.277601324383632,42.26968307964169,71.62312105538972,26.04787236230944,21.997567607940493,45.67304114328319,59.86544958004821,25.29687461911885,47.69098112899629,4.249416499506042,28.716085042651045,40.81830119983707,13.330762229204849
